SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,13,13_PETER_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_PETER_K,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,13,13_PETER_K,4,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelorette,13,13_PETER_K,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_PETER_K,6,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,13,13_PETER_K,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_DEAN_U,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_DEAN_U,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_DEAN_U,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_DEAN_U,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_DEAN_U,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_DEAN_U,6,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,13,13_DEAN_U,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_DEAN_U,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_DEAN_U,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEAN_U,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MATT_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_MATT_M,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_MATT_M,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_MATT_M,4,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelorette,13,13_MATT_M,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_MATT_M,6,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,13,13_MATT_M,7,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelorette,13,13_MATT_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MATT_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MATT_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ANTHONY_B,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ANTHONY_B,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_ANTHONY_B,4,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelorette,13,13_ANTHONY_B,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,13,13_ANTHONY_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ANTHONY_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_JOSIAH_G,1,True,False,False,0,0.0,False,True,False,False
